Timestamp,Open,High,Low,Close,Volume
2019-05-24,0.0011634,0.0013648,0.0011258,0.0011418,1007060.0
2019-05-25,0.0011427,0.0012306,0.0010833,0.0011277,402290.0
2019-05-26,0.0011317,0.0012158,0.0010352,0.001055,620149.0
2019-05-27,0.0010477,0.0010784,0.0010305,0.0010559,264728.0
2019-05-28,0.0010638,0.0011428,0.0010514,0.0010625,556110.0
2019-05-29,0.001068,0.001089,0.0010301,0.0010568,393919.0
2019-05-30,0.0010496,0.0010943,0.0009908,0.001023,445563.0
2019-05-31,0.001023,0.0010666,0.0010016,0.0010253,505609.0
2019-06-01,0.0010207,0.00103,0.0009947,0.0010072,553291.0
2019-06-02,0.0010026,0.0010283,0.000981,0.001019,227177.0
2019-06-03,0.0010239,0.0010517,0.0009905,0.0010089,246726.0
2019-06-04,0.0010135,0.00112,0.001,0.0010257,741400.0
2019-06-05,0.0010246,0.0010566,0.0009906,0.0009981,499365.0
2019-06-06,0.0010037,0.0010627,0.000996,0.0010265,182244.0
2019-06-07,0.001035,0.0010809,0.0010113,0.0010484,670366.0
2019-06-08,0.0010402,0.0011069,0.0010313,0.0010789,399537.0
2019-06-09,0.0010826,0.001134,0.0010826,0.001102,377417.0
2019-06-10,0.0011082,0.0011647,0.0010849,0.0010951,484169.0
2019-06-11,0.0010897,0.0011608,0.0010819,0.0011444,263911.0
2019-06-12,0.001134,0.0011426,0.0010471,0.0010472,171647.0
2019-06-13,0.0010556,0.0010651,0.0010146,0.0010454,308282.0
2019-06-14,0.0010428,0.0010557,0.00097,0.000987,540883.0
2019-06-15,0.0009937,0.0010836,0.0009659,0.0009959,438762.0
2019-06-16,0.0009954,0.0010108,0.0009402,0.0009993,399745.0
2019-06-17,0.0010013,0.0010193,0.0009897,0.0009945,329869.0
2019-06-18,0.0009992,0.0010041,0.0009655,0.0009805,257805.0
2019-06-19,0.0009853,0.0010142,0.00098,0.0010067,325849.0
2019-06-20,0.001006,0.0010083,0.000952,0.0009573,636053.0
2019-06-21,0.0009544,0.0009596,0.000844,0.000844,1074358.0
2019-06-22,0.0008463,0.0008536,0.0007944,0.0008384,611617.0
2019-06-23,0.0008343,0.0009095,0.0008045,0.0008658,422245.0
2019-06-24,0.0008658,0.0009555,0.0008468,0.000887,700436.0
2019-06-25,0.000887,0.00138,0.0008512,0.0008514,1391530.0
2019-06-26,0.0008514,0.0008908,0.00078,0.0007842,1314859.0
2019-06-27,0.0007973,0.0008633,0.00078,0.0008098,766238.0
2019-06-28,0.0008102,0.0008572,0.0007974,0.000837,705472.0
2019-06-29,0.0008316,0.0008925,0.000823,0.0008332,497127.0
2019-06-30,0.0008333,0.0008961,0.0008261,0.0008531,233784.0
2019-07-01,0.0008531,0.0008915,0.0008408,0.0008532,220110.0
2019-07-02,0.0008623,0.0008667,0.0008301,0.0008333,336046.0
2019-07-03,0.0008303,0.0008368,0.0007651,0.0008022,705671.0
2019-07-04,0.000799,0.0008377,0.000799,0.0008376,597590.0
2019-07-05,0.0008339,0.0009012,0.0008168,0.0008238,497944.0
2019-07-06,0.000822,0.0008479,0.0008111,0.000835,459054.0
2019-07-07,0.000839,0.0008553,0.0008022,0.0008135,564052.0
2019-07-08,0.0008116,0.0008175,0.0007859,0.0007902,488233.0
2019-07-09,0.0007896,0.000831,0.0007714,0.0007997,1029456.0
2019-07-10,0.0008031,0.0008275,0.0007785,0.0007931,851926.0
2019-07-11,0.0007938,0.0007997,0.0007281,0.0007869,1113280.0
2019-07-12,0.0007869,0.0008214,0.0007789,0.0008128,667067.0
2019-07-13,0.0008118,0.0008178,0.0007887,0.0007979,286926.0
2019-07-14,0.0007997,0.0008425,0.0007877,0.0008277,502072.0
2019-07-15,0.0008277,0.0008706,0.0007917,0.0008275,837283.0
2019-07-16,0.0008274,0.0008436,0.0007902,0.0008014,852025.0
2019-07-17,0.0008003,0.0008033,0.000762,0.0007909,1152802.0
2019-07-18,0.0007901,0.0008138,0.0007772,0.0007845,996409.0
